protocol,src_ip,src_port,dst_ip,dst_port,tcp_flag 
UDP,192.168.1.207,56531,34.107.254.252,443,2
TCP,192.168.1.207,53625,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
TCP,20.96.88.162,443,192.168.1.207,53632,2
TCP,20.96.88.162,443,192.168.1.207,53632,2
TCP,50.31.142.63,443,192.168.1.207,53633,2
TCP,192.168.1.207,53633,50.31.142.63,443,2
TCP,192.168.1.207,53633,50.31.142.63,443,2
TCP,20.96.88.162,443,192.168.1.207,53632,2
TCP,20.96.88.162,443,192.168.1.207,53632,2
TCP,20.96.88.162,443,192.168.1.207,53632,2
TCP,192.168.1.207,53632,20.96.88.162,443,2
TCP,192.168.1.207,53632,20.96.88.162,443,2
TCP,20.96.88.162,443,192.168.1.207,53632,2
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,35.241.11.19,443,192.168.1.207,53634,
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,192.168.1.207,53632,20.96.88.162,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,35.241.11.19,443,192.168.1.207,53634,
TCP,50.31.142.63,443,192.168.1.207,53633,2
TCP,50.31.142.63,443,192.168.1.207,53633,2
TCP,50.31.142.63,443,192.168.1.207,53633,2
TCP,192.168.1.207,53633,50.31.142.63,443,2
TCP,35.241.11.19,443,192.168.1.207,53634,
TCP,192.168.1.207,53633,50.31.142.63,443,2
TCP,20.96.88.162,443,192.168.1.207,53632,2
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,35.241.11.19,443,192.168.1.207,53634,
TCP,35.241.11.19,443,192.168.1.207,53634,
TCP,35.241.11.19,443,192.168.1.207,53634,
TCP,35.241.11.19,443,192.168.1.207,53634,
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,35.241.11.19,443,192.168.1.207,53634,
TCP,50.31.142.63,443,192.168.1.207,53633,2
TCP,192.168.1.207,53633,50.31.142.63,443,2
TCP,35.241.11.19,443,192.168.1.207,53634,
TCP,35.241.11.19,443,192.168.1.207,53634,
TCP,35.241.11.19,443,192.168.1.207,53634,
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,192.168.1.207,53634,35.241.11.19,443,2
TCP,192.168.1.207,53635,50.31.142.63,443,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,35.241.11.19,443,192.168.1.207,53634,
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,50.31.142.63,443,192.168.1.207,53633,2
TCP,192.168.1.207,53633,50.31.142.63,443,2
TCP,50.31.142.63,443,192.168.1.207,53635,2
TCP,192.168.1.207,53635,50.31.142.63,443,2
TCP,192.168.1.207,53635,50.31.142.63,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,192.168.1.207,53636,178.250.2.135,443,2
TCP,192.168.1.207,53637,50.31.142.63,443,2
TCP,50.31.142.63,443,192.168.1.207,53635,2
TCP,50.31.142.63,443,192.168.1.207,53635,2
TCP,50.31.142.63,443,192.168.1.207,53635,2
TCP,192.168.1.207,53635,50.31.142.63,443,2
TCP,192.168.1.207,53635,50.31.142.63,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,50.31.142.63,443,192.168.1.207,53633,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,192.168.1.207,53633,50.31.142.63,443,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,192.168.1.207,53636,178.250.2.135,443,2
TCP,192.168.1.207,53636,178.250.2.135,443,2
TCP,192.168.1.207,53638,50.31.142.63,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,192.168.1.207,53636,178.250.2.135,443,2
TCP,192.168.1.207,53640,64.74.236.223,443,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,50.31.142.63,443,192.168.1.207,53637,2
TCP,192.168.1.207,53637,50.31.142.63,443,2
TCP,192.168.1.207,53641,178.250.2.148,443,2
TCP,192.168.1.207,53637,50.31.142.63,443,2
TCP,192.168.1.207,53636,178.250.2.135,443,2
TCP,192.168.1.207,53636,178.250.2.135,443,2
TCP,192.168.1.207,53636,178.250.2.135,443,2
TCP,50.31.142.63,443,192.168.1.207,53635,2
TCP,192.168.1.207,53635,50.31.142.63,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,178.250.2.148,443,192.168.1.207,53641,2
TCP,192.168.1.207,53641,178.250.2.148,443,2
TCP,192.168.1.207,53641,178.250.2.148,443,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,192.168.1.207,53636,178.250.2.135,443,2
TCP,192.168.1.207,53636,178.250.2.135,443,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,50.31.142.63,443,192.168.1.207,53633,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,192.168.1.207,53636,178.250.2.135,443,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,192.168.1.207,53636,178.250.2.135,443,2
TCP,50.31.142.63,443,192.168.1.207,53638,2
TCP,192.168.1.207,53638,50.31.142.63,443,2
TCP,192.168.1.207,53638,50.31.142.63,443,2
TCP,178.250.2.148,443,192.168.1.207,53641,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,64.74.236.223,443,192.168.1.207,53640,2
TCP,192.168.1.207,53640,64.74.236.223,443,2
TCP,192.168.1.207,53640,64.74.236.223,443,2
TCP,50.31.142.63,443,192.168.1.207,53637,2
TCP,50.31.142.63,443,192.168.1.207,53637,2
TCP,50.31.142.63,443,192.168.1.207,53637,2
TCP,192.168.1.207,53637,50.31.142.63,443,2
TCP,192.168.1.207,53637,50.31.142.63,443,2
TCP,192.168.1.207,53641,178.250.2.148,443,2
TCP,192.168.1.207,53641,178.250.2.148,443,2
TCP,192.168.1.207,53641,178.250.2.148,443,2
TCP,50.31.142.63,443,192.168.1.207,53635,2
TCP,192.168.1.207,53633,50.31.142.63,443,2
TCP,178.250.2.135,443,192.168.1.207,53636,2
TCP,192.168.1.207,53636,178.250.2.135,443,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
TCP,178.250.2.148,443,192.168.1.207,53641,2
TCP,178.250.2.148,443,192.168.1.207,53641,2
TCP,192.168.1.207,53641,178.250.2.148,443,2
TCP,178.250.2.148,443,192.168.1.207,53641,2
TCP,178.250.2.148,443,192.168.1.207,53641,2
TCP,192.168.1.207,53641,178.250.2.148,443,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
TCP,50.31.142.63,443,192.168.1.207,53638,2
TCP,50.31.142.63,443,192.168.1.207,53638,2
TCP,50.31.142.63,443,192.168.1.207,53638,2
TCP,192.168.1.207,53638,50.31.142.63,443,2
TCP,192.168.1.207,53638,50.31.142.63,443,2
TCP,50.31.142.63,443,192.168.1.207,53637,2
TCP,64.74.236.223,443,192.168.1.207,53640,2
TCP,64.74.236.223,443,192.168.1.207,53640,2
TCP,64.74.236.223,443,192.168.1.207,53640,2
TCP,192.168.1.207,53640,64.74.236.223,443,2
TCP,192.168.1.207,53640,64.74.236.223,443,2
TCP,178.250.2.148,443,192.168.1.207,53641,2
TCP,192.168.1.207,53637,50.31.142.63,443,2
TCP,46.228.144.2,443,192.168.1.207,53594,2
TCP,46.228.144.2,443,192.168.1.207,53594,2
TCP,192.168.1.207,53594,46.228.144.2,443,2
TCP,192.168.1.207,53594,46.228.144.2,443,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
TCP,192.168.1.207,53635,50.31.142.63,443,2
TCP,46.228.144.2,443,192.168.1.207,53594,2
TCP,46.228.144.2,443,192.168.1.207,53594,2
TCP,46.228.144.2,443,192.168.1.207,53594,2
TCP,192.168.1.207,53594,46.228.144.2,443,2
TCP,50.31.142.63,443,192.168.1.207,53638,2
TCP,64.74.236.223,443,192.168.1.207,53640,2
TCP,192.168.1.207,53640,64.74.236.223,443,2
TCP,192.168.1.207,53640,64.74.236.223,443,2
TCP,192.168.1.207,53640,64.74.236.223,443,2
TCP,192.168.1.207,53638,50.31.142.63,443,2
TCP,192.168.1.207,53632,20.96.88.162,443,2
TCP,192.168.1.207,53632,20.96.88.162,443,2
TCP,64.74.236.223,443,192.168.1.207,53640,2
TCP,64.74.236.223,443,192.168.1.207,53640,2
TCP,192.168.1.207,53640,64.74.236.223,443,2
TCP,20.96.88.162,443,192.168.1.207,53632,2
TCP,20.96.88.162,443,192.168.1.207,53632,2
TCP,20.96.88.162,443,192.168.1.207,53632,2
TCP,192.168.1.207,53632,20.96.88.162,443,2
TCP,192.168.1.207,53632,20.96.88.162,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,151.101.114.132,443,192.168.1.207,53631,2
TCP,192.168.1.207,53631,151.101.114.132,443,2
TCP,192.168.1.207,53635,50.31.142.63,443,2
TCP,192.168.1.207,53633,50.31.142.63,443,2
TCP,192.168.1.207,53637,50.31.142.63,443,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,192.168.1.207,53639,23.221.26.216,443,2
TCP,192.168.1.207,52995,170.114.15.94,443,
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
TCP,23.221.26.216,443,192.168.1.207,53639,2
